problema,tempo_serial,
1440,34,
1440,35,
1440,35,
1440,35,
1440,37,
1440,36,
1440,36,
1440,36,
1440,36,
1440,35,
1600,52,
1600,51,
1600,52,
1600,28,
1600,30,
1600,52,
1600,52,
1600,51,
1600,51,
1600,53,
1800,77,
1800,79,
1800,78,
1800,77,
1800,79,
1800,54,
1800,45,
1800,77,
1800,78,
1800,80,
2080,134,
2080,133,
2080,135,
2080,89,
2080,70,
2080,134,
2080,133,
2080,135,
2080,133,
2080,132,
