problema,tempo_serial_rand,
1440,34,
1440,37,
1440,35,
1440,38,
1440,36,
1440,37,
1440,37,
1440,36,
1440,36,
1440,37,
1600,52,
1600,52,
1600,43,
1600,53,
1600,53,
1600,54,
1600,53,
1600,52,
1600,53,
1600,51,
1800,82,
1800,81,
1800,78,
1800,68,
1800,84,
1800,81,
1800,80,
1800,82,
1800,82,
1800,80,
2080,141,
2080,116,
2080,138,
2080,140,
2080,140,
2080,140,
2080,136,
2080,134,
2080,136,
2080,134,
